07693,Maria,Sousa,30.08.1974,female,No,4612377046337535,mari.sousa74@gmail.com,+55-63-63274281,active,phyzical,13.08.2016,Fortalesa,portuguese,----------
07694,Marcia,Oliveira,27.11.1980,female,No,6646712253252352,marc.olive80@gmail.com,+55-08-08534458,active,phyzical,10.11.2010,San_Paulo,portuguese,----------
07695,Ana,Araujo,28.04.1957,female,No,0311541174526677,ana.arauj57@gmail.com,+55-18-18487685,active,business,16.04.2021,Brasilia,russian,----------
07696,Marcia,Sousa,20.02.1929,female,No,3038562566171680,marc.sousa29@gmail.com,+55-13-13083702,active,phyzical,02.02.1997,San_Paulo,portuguese,----------
07697,Ana,Costa,02.09.1976,female,No,6267462610600325,ana.costa76@gmail.com,+55-40-40187654,active,phyzical,28.09.2012,San_Paulo,portuguese,----------
07698,Fernanda,Alves,15.01.1944,female,No,6306453583186258,fern.alves44@gmail.com,+55-33-33468754,active,phyzical,26.01.2018,Rio-de-Zhaneiro,english,----------
07699,Lucas,Gomes,15.05.1946,male,No,7735085563620620,luca.gomes46@gmail.com,+55-07-07744325,active,phyzical,10.05.2016,Rio-de-Zhaneiro,portuguese,----------
07700,Lucas,Sousa,01.10.1988,male,No,2561582630203501,luca.sousa88@gmail.com,+55-76-76541715,active,business,15.10.2010,Fortalesa,portuguese,----------
07701,Francisco,Martins,21.02.1948,male,No,0205548525701132,fran.marti48@gmail.com,+55-17-17412111,inactive,phyzical,22.02.2002,Brasilia,russian,30.09.2019
07702,Jose,Santos,27.07.1999,male,No,2678064143526802,jose.santo99@gmail.com,+55-11-11465255,active,phyzical,19.07.2019,Brasilia,portuguese,----------
07703,Paulo,Araujo,30.03.1957,male,No,7378304230041287,paul.arauj57@gmail.com,+55-53-53775251,inactive,phyzical,09.03.2000,Brasilia,english,26.06.2021
07704,Maria,Ferreira,10.11.1956,female,No,5382205471821526,mari.ferre56@gmail.com,+55-28-28333553,active,business,11.11.2000,San_Paulo,portuguese,----------
07705,Franciska,Cardoso,15.06.2003,female,Yes,7378176427442130,fran.cardo03@gmail.com,+55-22-22084054,active,phyzical,18.06.2021,Rio-de-Zhaneiro,portuguese,----------
07706,Patricia,Martins,19.02.1996,female,No,5668204117381860,patr.marti96@gmail.com,+55-34-34147058,active,phyzical,19.02.2017,Fortalesa,russian,----------
07707,Juliana,Oliveira,04.08.1992,female,No,3466558211867733,juli.olive92@gmail.com,+55-23-23138613,active,business,30.08.2013,San_Paulo,english,----------
07708,Pedro,Santos,08.01.1979,male,No,5823576378663128,pedr.santo79@gmail.com,+55-75-75683002,active,business,21.01.2020,Salvador,portuguese,----------
07709,Joao,Silva,03.10.1977,male,No,2171843551854738,joao.silva77@gmail.com,+55-46-46651737,active,business,27.10.2007,Brasilia,russian,----------
07710,Andriana,Rodrigues,11.12.1977,female,No,4003255006433565,andr.rodri77@gmail.com,+55-76-76571602,active,phyzical,23.12.2012,Rio-de-Zhaneiro,portuguese,----------
07711,Fernanda,Barbosa,03.01.1980,female,No,1101233267744232,fern.barbo80@gmail.com,+55-37-37047452,active,phyzical,02.01.2008,San_Paulo,portuguese,----------
07712,Lucas,Araujo,07.10.1994,male,Yes,6878283631304130,luca.arauj94@gmail.com,+55-52-52372000,active,phyzical,22.10.2019,San_Paulo,portuguese,----------
07713,Juliana,Almeida,22.04.1941,female,No,6843513678376104,juli.almei41@gmail.com,+55-24-24277313,active,phyzical,08.04.2000,San_Paulo,portuguese,----------
07714,Francisco,Martins,26.07.1973,male,No,5436112155238757,fran.marti73@gmail.com,+55-64-64068613,active,phyzical,28.07.2017,San_Paulo,portuguese,----------
07715,Aline,Cardoso,03.09.1978,female,No,6561268135763216,alin.cardo78@gmail.com,+55-58-58671081,inactive,phyzical,19.09.2005,Salvador,portuguese,07.03.2016
07716,Joao,Alves,27.11.1958,male,No,2311135268110780,joao.alves58@gmail.com,+55-74-74370543,active,business,06.11.1995,San_Paulo,portuguese,----------
07717,Pedro,Ferreira,10.11.1976,male,No,2312584271658525,pedr.ferre76@gmail.com,+55-26-26388501,active,phyzical,01.11.2009,Salvador,portuguese,----------
07718,Ana,Carvalho,15.08.1987,female,No,5144526840384445,ana.carva87@gmail.com,+55-66-66705740,active,phyzical,06.08.2014,Salvador,portuguese,----------
07719,Antonio,Costa,27.03.1984,male,No,7153170264172552,anto.costa84@gmail.com,+55-56-56221307,active,phyzical,30.03.2016,San_Paulo,portuguese,----------
07720,Andriana,Silva,27.11.1998,female,No,7578207322624046,andr.silva98@gmail.com,+55-76-76577412,active,phyzical,29.11.2021,Rio-de-Zhaneiro,portuguese,----------
07721,Marcia,Santos,12.04.1974,female,No,6323213081357451,marc.santo74@gmail.com,+55-01-01664045,active,phyzical,29.04.2001,Rio-de-Zhaneiro,english,----------
07722,Aline,Melo,26.06.1984,female,Yes,6758117121052524,alin.melo84@gmail.com,+55-02-02223650,active,phyzical,12.06.2018,Rio-de-Zhaneiro,portuguese,----------
07723,Pedro,Araujo,28.11.1982,male,No,7612157465322184,pedr.arauj82@gmail.com,+55-21-21361856,active,business,28.11.2016,Rio-de-Zhaneiro,portuguese,----------
07724,Antonia,Gomes,08.06.1967,female,No,2364168332483280,anto.gomes67@gmail.com,+55-10-10822508,inactive,phyzical,15.06.1999,Fortalesa,portuguese,15.05.2017
07725,Marcia,Costa,04.10.1972,female,No,4381174536082128,marc.costa72@gmail.com,+55-33-33830821,active,phyzical,02.10.2015,Rio-de-Zhaneiro,portuguese,----------
07726,Paulo,Sousa,12.03.1963,male,No,4071147582278167,paul.sousa63@gmail.com,+55-31-31171358,active,business,23.03.2018,San_Paulo,portuguese,----------
07727,Paulo,Oliveira,05.05.1984,male,Yes,2332275518640732,paul.olive84@gmail.com,+55-18-18135658,active,phyzical,08.05.2016,San_Paulo,portuguese,----------
07728,Lucas,Santos,16.10.1978,male,No,1081706034435430,luca.santo78@gmail.com,+55-26-26674221,active,phyzical,26.10.2001,San_Paulo,portuguese,----------
07729,Maria,Araujo,03.05.1983,female,No,4584822305558618,mari.arauj83@gmail.com,+55-28-28526067,active,phyzical,24.05.2005,San_Paulo,portuguese,----------
07730,Franciska,Almeida,06.06.1978,female,No,4403876846844755,fran.almei78@gmail.com,+55-37-37364836,inactive,phyzical,19.06.2018,San_Paulo,portuguese,16.04.2021
07731,Franciska,Costa,12.03.1973,female,No,0676736827133338,fran.costa73@gmail.com,+55-16-16165646,active,phyzical,04.03.2011,San_Paulo,english,----------
07732,Luiz,Araujo,19.07.1952,male,No,1700085788680417,luiz.arauj52@gmail.com,+55-20-20250880,active,phyzical,12.07.2004,San_Paulo,portuguese,----------
07733,Lucas,Santos,29.12.1999,male,Yes,6510244112363700,luca.santo99@gmail.com,+55-82-82684170,active,phyzical,14.12.2018,Rio-de-Zhaneiro,portuguese,----------
07734,Aline,Pereira,31.08.1976,female,No,6265831231366531,alin.perei76@gmail.com,+55-33-33870622,active,business,27.08.2010,Rio-de-Zhaneiro,portuguese,----------
07735,Franciska,Ribeiro,20.01.1985,female,No,8150576162177283,fran.ribei85@gmail.com,+55-28-28341871,active,business,05.01.2013,San_Paulo,english,----------
07736,Lucas,Carvalho,01.04.1986,male,No,5046767667340342,luca.carva86@gmail.com,+55-42-42082437,active,phyzical,29.04.2014,Rio-de-Zhaneiro,portuguese,----------
07737,Luiz,Melo,07.11.1983,male,No,0663044616700031,luiz.melo83@gmail.com,+55-31-31633703,inactive,business,19.11.2004,San_Paulo,english,24.07.2015
07738,Luiz,Silva,17.09.1975,male,No,8387257272680331,luiz.silva75@gmail.com,+55-27-27780100,active,phyzical,14.09.2007,Fortalesa,english,----------
07739,Fernanda,Gomes,04.04.1970,female,No,7870361255872885,fern.gomes70@gmail.com,+55-34-34324637,active,phyzical,07.04.2016,Brasilia,russian,----------
07740,Patricia,Costa,13.10.2003,female,No,5235710450103402,patr.costa03@gmail.com,+55-43-43372505,active,business,16.10.2021,San_Paulo,portuguese,----------
07741,Jose,Oliveira,08.07.1947,male,No,6351462525215138,jose.olive47@gmail.com,+55-05-05411268,active,phyzical,05.07.2003,Fortalesa,english,----------
07742,Fernanda,Cardoso,06.06.1971,female,No,4756871603652872,fern.cardo71@gmail.com,+55-51-51868661,active,phyzical,13.06.2006,San_Paulo,portuguese,----------
07743,Franciska,Almeida,07.07.1974,female,No,0058355213578285,fran.almei74@gmail.com,+55-52-52302557,inactive,phyzical,29.07.2006,San_Paulo,portuguese,24.06.2017
07744,Marcos,Almeida,13.01.1971,male,No,1257852564733526,marc.almei71@gmail.com,+55-00-00754183,active,phyzical,01.01.2008,Rio-de-Zhaneiro,english,----------
07745,Pedro,Araujo,02.09.1981,male,Yes,0450212788322240,pedr.arauj81@gmail.com,+55-73-73240072,active,phyzical,07.09.2001,Rio-de-Zhaneiro,portuguese,----------
07746,Jose,Alves,28.10.2001,male,Yes,8115087826465085,jose.alves01@gmail.com,+55-28-28437734,active,phyzical,20.10.2020,Brasilia,portuguese,----------
07747,Fernanda,Silva,19.04.1994,female,No,2637226012816348,fern.silva94@gmail.com,+55-55-55146136,active,phyzical,30.04.2016,Rio-de-Zhaneiro,portuguese,----------
07748,Marcos,Sousa,24.12.2003,male,No,5220388555678200,marc.sousa03@gmail.com,+55-54-54626437,active,business,18.12.2021,Brasilia,russian,----------
07749,Marcos,Lima,17.07.1976,male,No,5255802524187062,marc.lima76@gmail.com,+55-78-78230740,active,phyzical,22.07.2006,San_Paulo,english,----------
07750,Carlos,Araujo,07.03.1989,male,No,1380761214327072,carl.arauj89@gmail.com,+55-43-43867804,active,business,29.03.2015,San_Paulo,english,----------
07751,Aline,Melo,08.01.1995,female,Yes,1547475656785852,alin.melo95@gmail.com,+55-43-43158667,active,business,16.01.2018,Brasilia,portuguese,----------
07752,Ana,Silva,23.12.1966,female,No,0145103843274860,ana.silva66@gmail.com,+55-67-67463262,active,phyzical,02.12.2016,San_Paulo,portuguese,----------
07753,Juliana,Costa,30.11.1992,female,Yes,5721418070587517,juli.costa92@gmail.com,+55-57-57120703,active,phyzical,11.11.2012,San_Paulo,portuguese,----------
07754,Francisco,Pereira,15.03.1971,male,No,8035341576020470,fran.perei71@gmail.com,+55-00-00160525,active,phyzical,19.03.1998,San_Paulo,portuguese,----------
07755,Joao,Alves,05.01.2000,male,Yes,5206553044831661,joao.alves00@gmail.com,+55-78-78337516,active,phyzical,01.01.2019,Rio-de-Zhaneiro,portuguese,----------
07756,Ana,Silva,21.09.1969,female,No,7361038535084436,ana.silva69@gmail.com,+55-05-05221766,active,phyzical,16.09.1999,San_Paulo,russian,----------
07757,Jose,Silva,16.04.1987,male,No,0232123205056183,jose.silva87@gmail.com,+55-28-28136713,active,phyzical,03.04.2013,Brasilia,portuguese,----------
07758,Antonio,Oliveira,12.07.1988,male,No,7620737863334346,anto.olive88@gmail.com,+55-84-84613670,active,phyzical,31.07.2017,Salvador,portuguese,----------
07759,Pedro,Lima,15.04.2000,male,Yes,3024478660314541,pedr.lima00@gmail.com,+55-46-46534018,active,phyzical,08.04.2019,San_Paulo,portuguese,----------
07760,Fernanda,Oliveira,16.04.1986,female,No,3581147277516004,fern.olive86@gmail.com,+55-07-07261045,inactive,phyzical,17.04.2007,San_Paulo,portuguese,20.06.2013
07761,Antonio,Ribeiro,10.06.1994,male,No,8558200270420442,anto.ribei94@gmail.com,+55-53-53476361,active,business,04.06.2013,Salvador,portuguese,----------
07762,Carlos,Ferreira,24.08.1974,male,No,1633635788288888,carl.ferre74@gmail.com,+55-25-25162557,active,business,20.08.2016,San_Paulo,portuguese,----------
07763,Antonia,Lima,28.07.1981,female,No,1350837148518644,anto.lima81@gmail.com,+55-85-85234234,active,phyzical,20.07.2006,Brasilia,portuguese,----------
07764,Ana,Cardoso,21.11.2001,female,Yes,5457574845327176,ana.cardo01@gmail.com,+55-08-08236576,active,phyzical,24.11.2021,San_Paulo,portuguese,----------
07765,Marcia,Ferreira,16.09.1993,female,No,5253775225142463,marc.ferre93@gmail.com,+55-72-72438286,active,phyzical,12.09.2019,San_Paulo,portuguese,----------
07766,Joao,Carvalho,22.11.1957,male,No,8434801016387507,joao.carva57@gmail.com,+55-06-06512306,active,phyzical,17.11.2017,Rio-de-Zhaneiro,portuguese,----------
07767,Paulo,Ferreira,24.02.1999,male,Yes,6151844024127526,paul.ferre99@gmail.com,+55-72-72432176,active,phyzical,12.02.2017,Rio-de-Zhaneiro,portuguese,----------
07768,Luiz,Gomes,11.09.2001,male,Yes,4258516835730682,luiz.gomes01@gmail.com,+55-46-46888852,active,phyzical,06.09.2020,San_Paulo,portuguese,----------
07769,Antonia,Barbosa,15.08.1988,female,No,8887847304568253,anto.barbo88@gmail.com,+55-51-51638804,active,phyzical,08.08.2007,San_Paulo,english,----------
07770,Lucas,Barbosa,13.01.1955,male,No,6117837784473410,luca.barbo55@gmail.com,+55-42-42546768,active,phyzical,03.01.2019,Fortalesa,english,----------
07771,Joao,Barbosa,11.11.1964,male,No,0202780820323458,joao.barbo64@gmail.com,+55-21-21040048,active,phyzical,24.11.1999,San_Paulo,english,----------
07772,Joao,Araujo,05.01.1979,male,No,6566662810167132,joao.arauj79@gmail.com,+55-85-85143158,active,business,27.01.2008,Rio-de-Zhaneiro,portuguese,----------
07773,Carlos,Oliveira,02.08.1954,male,No,1784751334246140,carl.olive54@gmail.com,+55-41-41221688,active,phyzical,28.08.2015,San_Paulo,portuguese,----------
07774,Joao,Almeida,26.04.1949,male,No,8061320375050878,joao.almei49@gmail.com,+55-81-81167483,active,phyzical,30.04.2014,San_Paulo,russian,----------
07775,Joao,Sousa,13.10.1993,male,No,2618145454310485,joao.sousa93@gmail.com,+55-62-62042201,active,phyzical,09.10.2015,San_Paulo,portuguese,----------
07776,Maria,Rodrigues,16.04.1963,female,No,2866637848171101,mari.rodri63@gmail.com,+55-76-76886074,active,phyzical,18.04.2017,Rio-de-Zhaneiro,portuguese,----------
07777,Patricia,Barbosa,27.02.1964,female,No,4376872023003746,patr.barbo64@gmail.com,+55-26-26864127,inactive,business,12.02.1996,Salvador,portuguese,19.05.2015
07778,Jose,Ribeiro,19.04.1992,male,No,8326121124872432,jose.ribei92@gmail.com,+55-83-83073758,active,phyzical,04.04.2017,San_Paulo,russian,----------
07779,Carlos,Sousa,16.12.1967,male,No,1163034115656120,carl.sousa67@gmail.com,+55-31-31815501,active,business,25.12.2005,Rio-de-Zhaneiro,english,----------
07780,Marcos,Almeida,10.02.2002,male,No,1444504373578584,marc.almei02@gmail.com,+55-38-38005605,active,phyzical,10.02.2020,San_Paulo,english,----------
07781,Marcos,Carvalho,18.02.2003,male,Yes,5813187451575362,marc.carva03@gmail.com,+55-60-60363003,active,business,05.02.2021,San_Paulo,portuguese,----------
07782,Marcos,Rodrigues,16.01.2000,male,Yes,5506328121160807,marc.rodri00@gmail.com,+55-08-08782132,active,phyzical,10.01.2018,San_Paulo,portuguese,----------
07783,Paulo,Araujo,03.09.1966,male,No,4582145143177444,paul.arauj66@gmail.com,+55-55-55241758,inactive,phyzical,06.09.1995,Rio-de-Zhaneiro,portuguese,19.11.2008
07784,Antonio,Sousa,15.01.1982,male,No,1686026424180071,anto.sousa82@gmail.com,+55-68-68587416,active,phyzical,20.01.2001,San_Paulo,portuguese,----------
07785,Fernanda,Carvalho,15.07.1955,female,No,2831246524126587,fern.carva55@gmail.com,+55-61-61166051,active,phyzical,05.07.2021,Brasilia,portuguese,----------
07786,Fernanda,Araujo,27.10.1990,female,No,3776345334030535,fern.arauj90@gmail.com,+55-25-25147175,active,phyzical,27.10.2009,San_Paulo,portuguese,----------
07787,Marcia,Lima,17.12.1974,female,No,2568254520074270,marc.lima74@gmail.com,+55-03-03683173,active,business,23.12.2006,San_Paulo,portuguese,----------
07788,Antonio,Santos,07.01.1959,male,No,6433114136525051,anto.santo59@gmail.com,+55-26-26182842,active,phyzical,03.01.1995,Rio-de-Zhaneiro,portuguese,----------
07789,Patricia,Lima,17.02.1966,female,No,2158113282774527,patr.lima66@gmail.com,+55-05-05141600,active,phyzical,14.02.2008,Salvador,english,----------
07790,Franciska,Cardoso,03.10.1945,female,No,7355602316306017,fran.cardo45@gmail.com,+55-33-33025321,inactive,business,30.10.2016,Rio-de-Zhaneiro,portuguese,18.02.2021
07791,Antonia,Martins,09.01.1996,female,No,6432504058130566,anto.marti96@gmail.com,+55-08-08812864,active,business,20.01.2015,San_Paulo,english,----------
07792,Joao,Lima,10.03.2000,male,No,7533602011837623,joao.lima00@gmail.com,+55-87-87662111,active,phyzical,24.03.2020,San_Paulo,english,----------
07793,Juliana,Martins,09.10.1983,female,No,6836181780826678,juli.marti83@gmail.com,+55-34-34647811,active,phyzical,30.10.2019,Rio-de-Zhaneiro,portuguese,----------
07794,Antonia,Ferreira,02.12.1934,female,No,2653700105120284,anto.ferre34@gmail.com,+55-75-75453800,active,business,27.12.1999,Rio-de-Zhaneiro,portuguese,----------
07795,Andriana,Barbosa,19.12.1981,female,No,4481411375053564,andr.barbo81@gmail.com,+55-04-04732010,active,phyzical,11.12.2019,Fortalesa,russian,----------
07796,Joao,Barbosa,04.05.1961,male,No,7077010703356227,joao.barbo61@gmail.com,+55-78-78645185,active,business,09.05.2000,Salvador,portuguese,----------
07797,Luiz,Ferreira,30.12.1955,male,No,4310516865065616,luiz.ferre55@gmail.com,+55-10-10744075,inactive,phyzical,12.12.1996,Brasilia,english,04.03.2013
07798,Antonia,Gomes,10.05.1971,female,No,6574185413513704,anto.gomes71@gmail.com,+55-78-78784244,active,phyzical,20.05.2019,San_Paulo,portuguese,----------
07799,Fernanda,Sousa,08.12.1994,female,No,5033060534211217,fern.sousa94@gmail.com,+55-81-81627235,active,phyzical,10.12.2018,Rio-de-Zhaneiro,portuguese,----------
07800,Joao,Santos,27.10.1978,male,No,4578157616581110,joao.santo78@gmail.com,+55-82-82811320,inactive,phyzical,31.10.2009,San_Paulo,english,19.01.2016
07801,Fernanda,Cardoso,10.06.1960,female,No,1138022162474766,fern.cardo60@gmail.com,+55-61-61763344,inactive,phyzical,22.06.1996,Fortalesa,portuguese,01.03.2022
07802,Maria,Gomes,23.02.1998,female,Yes,1018545558531407,mari.gomes98@gmail.com,+55-34-34011588,active,phyzical,25.02.2017,Rio-de-Zhaneiro,portuguese,----------
07803,Jose,Melo,30.08.1990,male,No,3622327356585504,jose.melo90@gmail.com,+55-81-81200520,inactive,business,22.08.2009,San_Paulo,english,27.05.2009
07804,Pedro,Santos,24.07.1982,male,Yes,1053000070678083,pedr.santo82@gmail.com,+55-51-51536002,active,phyzical,15.07.2001,Brasilia,portuguese,----------
07805,Pedro,Lima,09.02.1970,male,No,8001063527823580,pedr.lima70@gmail.com,+55-17-17755735,active,business,24.02.2012,San_Paulo,portuguese,----------
07806,Jose,Silva,15.06.1965,male,No,1306075847230334,jose.silva65@gmail.com,+55-74-74602042,active,business,06.06.2014,Brasilia,portuguese,----------
07807,Marcos,Martins,05.06.1997,male,No,1863422814473035,marc.marti97@gmail.com,+55-67-67161165,active,phyzical,20.06.2020,San_Paulo,portuguese,----------
07808,Marcia,Oliveira,22.11.1992,female,No,0244262460537223,marc.olive92@gmail.com,+55-72-72851417,active,business,15.11.2017,Brasilia,portuguese,----------
07809,Patricia,Oliveira,16.06.1981,female,No,4377554745538081,patr.olive81@gmail.com,+55-45-45586222,inactive,phyzical,07.06.2015,San_Paulo,portuguese,14.12.2018
07810,Ana,Barbosa,19.06.1997,female,No,7322731575036165,ana.barbo97@gmail.com,+55-26-26602683,active,business,29.06.2019,San_Paulo,portuguese,----------
07811,Aline,Alves,22.05.2000,female,Yes,3022262387532756,alin.alves00@gmail.com,+55-61-61017178,active,phyzical,14.05.2018,Rio-de-Zhaneiro,portuguese,----------
07812,Patricia,Gomes,01.12.1972,female,No,3026723663768748,patr.gomes72@gmail.com,+55-30-30368548,active,phyzical,30.12.2017,San_Paulo,english,----------
07813,Patricia,Cardoso,13.10.2000,female,Yes,2235666488781771,patr.cardo00@gmail.com,+55-18-18216042,active,phyzical,24.10.2021,San_Paulo,portuguese,----------
07814,Lucas,Pereira,25.11.2001,male,Yes,2307003342240513,luca.perei01@gmail.com,+55-17-17511108,active,phyzical,01.11.2021,Fortalesa,portuguese,----------
